epoch,train_loss,train_bce,train_dice_loss,val_loss,val_bce,val_dice_loss,val_iou_at_0_5,val_dice_at_0_5,val_area_error_at_0_5,val_score_at_0_5,best_val_threshold,best_val_iou,best_val_dice,best_val_area_error,best_val_score
36,0.3156759515404701,0.07538099959492683,0.240294948220253,0.27039605379104614,0.06539137661457062,0.20500469207763672,nan,nan,nan,nan,0.5,0.6853278666003113,0.811253376672118,0.09031122350268353,1.4062700197697457
37,0.312811978161335,0.07850638590753078,0.23430559039115906,0.28141850233078003,0.06421583145856857,0.21720266342163086,nan,nan,nan,nan,0.4,0.6887298401755786,0.8125414045914235,0.09801779667720573,1.4032534480897965
38,0.29513051360845566,0.06381346564739943,0.23131704330444336,0.27401208877563477,0.06256729364395142,0.21144479513168335,nan,nan,nan,nan,0.7,0.6938499772711502,0.816880811004323,0.06365107449664731,1.4470797137788258
39,0.2820503041148186,0.0663972282782197,0.21565307676792145,0.2933712303638458,0.07900896668434143,0.2143622636795044,nan,nan,nan,nan,0.4,0.6778543836583812,0.8062995962613955,0.09207195485680948,1.3920820250629673
40,0.2733907923102379,0.06670482084155083,0.20668597519397736,0.29574859142303467,0.07544881105422974,0.22029978036880493,nan,nan,nan,nan,0.4,0.6737851148052891,0.80314780529532,0.07661982816566476,1.4003130919349445
41,0.27784616500139236,0.06875989679247141,0.20908626914024353,0.31830066442489624,0.0842321515083313,0.23406851291656494,nan,nan,nan,nan,0.7,0.6480123787144303,0.7843990657400179,0.10606494234725233,1.3263465021071958
42,0.2574932426214218,0.05393592640757561,0.2035573124885559,0.28859251737594604,0.08002686500549316,0.20856565237045288,nan,nan,nan,nan,0.5,0.6806765467423638,0.8091511114965919,0.10184946774048656,1.3879781904984692
43,0.2491089180111885,0.06979848351329565,0.17931044101715088,0.3142055571079254,0.10800829529762268,0.20619726181030273,nan,nan,nan,nan,0.3,0.6762819928363455,0.8059820969286161,0.09207884587094214,1.3901852438940194
44,0.2278655767440796,0.060277629643678665,0.16758795082569122,0.2791328728199005,0.07333424687385559,0.20579862594604492,nan,nan,nan,nan,0.5,0.7000169931265511,0.8214361227087001,0.10983512840388393,1.4116179874313675
45,0.2083580084145069,0.04535754397511482,0.1630004644393921,0.29688990116119385,0.09295755624771118,0.20393234491348267,nan,nan,nan,nan,0.4,0.6857729317586173,0.8125910831907192,0.10122207229670281,1.3971419426526337
46,0.20436734706163406,0.0567002072930336,0.14766713976860046,0.2868720293045044,0.09728878736495972,0.18958324193954468,nan,nan,nan,nan,0.5,0.6935398970170217,0.8182661562955615,0.12105077387326574,1.3907552794393174
47,0.20121842995285988,0.051583604887127876,0.14963482320308685,0.3572409152984619,0.1043713167309761,0.2528696060180664,nan,nan,nan,nan,0.4,0.6123592270659217,0.7576707615489904,0.14505211448165878,1.2249778741332533
48,0.1852576956152916,0.04139692708849907,0.14386077225208282,0.3133135139942169,0.096994549036026,0.21631896495819092,nan,nan,nan,nan,0.3,0.6674895454664171,0.7999718496049482,0.11054371482983201,1.3569176802415333
49,0.20349231362342834,0.05316455941647291,0.15032775700092316,0.3382682204246521,0.11908851563930511,0.2191796898841858,nan,nan,nan,nan,0.4,0.6594971899353229,0.7922515953119174,0.16148368614189615,1.2902650991053441
50,0.1829058974981308,0.045743304304778576,0.13716259598731995,0.31753838062286377,0.09712576121091843,0.22041261196136475,nan,nan,nan,nan,0.3,0.667916658405968,0.7991555885872685,0.13750515914220832,1.3295670878510282
51,0.17369701340794563,0.04172651935368776,0.13197049498558044,0.31831178069114685,0.10710200667381287,0.21120977401733398,nan,nan,nan,nan,0.5,0.6705453459694031,0.8008477899031234,0.14103778308510734,1.3303553527874192
52,0.16527051851153374,0.0407057199627161,0.12456479668617249,0.32443124055862427,0.10546833276748657,0.2189629077911377,nan,nan,nan,nan,0.3,0.6692371990516686,0.801391445677434,0.11621783589875126,1.3544108088303513
53,0.16146809607744217,0.03820817777886987,0.12325991690158844,0.30388540029525757,0.10243779420852661,0.20144760608673096,nan,nan,nan,nan,0.5,0.6837256049586923,0.8105980158529774,0.14234970851432122,1.3519739122973484
54,0.1490183211863041,0.03812769474461675,0.11089062690734863,0.3597933053970337,0.1378251314163208,0.2219681739807129,nan,nan,nan,nan,0.4,0.6504940727032801,0.7868708427297517,0.14240011526315086,1.2949648001698808
55,0.1455368883907795,0.037659067660570145,0.10787782073020935,0.3282037377357483,0.11843520402908325,0.20976853370666504,nan,nan,nan,nan,0.5,0.6692791091434275,0.8003403769614256,0.15082505521429795,1.318794430890555
56,0.13279381021857262,0.03200268745422363,0.10079112648963928,0.33354395627975464,0.12449585646390915,0.2090480923652649,nan,nan,nan,nan,0.6,0.6643421009176502,0.7961739596440842,0.16532622724436807,1.2951898333173664
57,0.12972391583025455,0.03148126183077693,0.09824265539646149,0.31648480892181396,0.11450058221817017,0.2019842267036438,nan,nan,nan,nan,0.3,0.6889339458465819,0.8140214910299814,0.14354315303700704,1.3594122838395564
58,0.1336693223565817,0.033177425153553486,0.10049189627170563,0.3480244278907776,0.134050652384758,0.2139737606048584,nan,nan,nan,nan,0.4,0.6625845306525413,0.7948145979858525,0.16534791580521346,1.2920512128331803
59,0.1307244561612606,0.0317856352776289,0.09893882274627686,0.42016613483428955,0.17826060950756073,0.24190551042556763,nan,nan,nan,nan,0.8,0.6073595179499747,0.7546528827833953,0.20526014707730156,1.1567522536560686
60,0.12621587701141834,0.031529723200947046,0.09468615055084229,0.36103495955467224,0.1476304829120636,0.21340447664260864,nan,nan,nan,nan,0.8,0.6523118933990975,0.7880417188711504,0.16697101784131146,1.2733825944289363
61,0.11617273464798927,0.027893785387277603,0.08827894926071167,0.3645859360694885,0.14657287299633026,0.21801304817199707,nan,nan,nan,nan,0.4,0.6606046384826251,0.7923385939540337,0.20920967119294998,1.2437335612437086
62,0.1126689501106739,0.027772102504968643,0.08489684760570526,0.31792670488357544,0.12480597198009491,0.19312071800231934,nan,nan,nan,nan,0.6,0.6878512868059805,0.8141096388703595,0.12222577164916061,1.3797351540271794
63,0.10417470522224903,0.02624613419175148,0.0779285728931427,0.3699718713760376,0.1607983261346817,0.2091735601425171,nan,nan,nan,nan,0.8,0.662823149978832,0.7951677538788693,0.18387416959169256,1.2741167342660087
64,0.10101545602083206,0.025050141382962465,0.07596531510353088,0.41412344574928284,0.1666543185710907,0.24746912717819214,nan,nan,nan,nan,0.5,0.608890701716626,0.7553745207839465,0.20862890972140558,1.155636312779167
65,0.1088879881426692,0.02657378138974309,0.08231420814990997,0.3547828793525696,0.1409352421760559,0.21384763717651367,nan,nan,nan,nan,0.8,0.6509199237732044,0.7861567632981348,0.20210417126247993,1.2349725158088591
66,0.10405316948890686,0.025158732663840055,0.07889443635940552,0.3822440505027771,0.1630285382270813,0.2192155122756958,nan,nan,nan,nan,0.3,0.6542321341525391,0.7891851068120137,0.1606718782019913,1.2827453627625616
67,0.11734666489064693,0.03282542992383242,0.08452123403549194,0.33402371406555176,0.1336205005645752,0.20040321350097656,nan,nan,nan,nan,0.4,0.6817521322021926,0.8096083356345979,0.16293008945511225,1.3284303783816782
68,0.11124471761286259,0.029167286586016417,0.08207742869853973,0.3437405526638031,0.13473579287528992,0.20900475978851318,nan,nan,nan,nan,0.7,0.6624704551381044,0.7951434156851744,0.18556095720291604,1.2720529136203629
69,0.09874695353209972,0.023489679908379912,0.07525727152824402,0.41785144805908203,0.1783488392829895,0.23950260877609253,nan,nan,nan,nan,0.9,0.603603263766492,0.7504457395889028,0.20457266001344793,1.149476343341947
70,0.08893290907144547,0.02013400592841208,0.06879889965057373,0.3225589990615845,0.13801437616348267,0.1845446228981018,nan,nan,nan,nan,0.3,0.6988452385498551,0.8203925090875258,0.12518793393201794,1.394049813705363
71,0.10698671266436577,0.02810449432581663,0.07888221740722656,0.4047820568084717,0.1897916942834854,0.21499037742614746,nan,nan,nan,nan,0.6,0.6500295014302058,0.7865099952071244,0.17571913556656737,1.260820361070763
72,0.10076061077415943,0.027288393583148718,0.07347221672534943,0.3977128267288208,0.18736112117767334,0.21035170555114746,nan,nan,nan,nan,0.3,0.6590415097062836,0.7936017420172078,0.16584055934588599,1.2868026923776055
73,0.09640431962907314,0.025617201812565327,0.07078711688518524,0.39592641592025757,0.1780051738023758,0.21792125701904297,nan,nan,nan,nan,0.7,0.6481074385065673,0.78353086730183,0.22588429672425817,1.205754009084139
74,0.08812344819307327,0.021641933359205723,0.06648151576519012,0.35063448548316956,0.14219310879707336,0.2084413766860962,nan,nan,nan,nan,0.4,0.666719884695312,0.7995190076599802,0.12569138853937298,1.3405475038159191
75,0.08257995545864105,0.019299418665468693,0.06328053772449493,0.3545536994934082,0.15493784844875336,0.19961583614349365,nan,nan,nan,nan,0.6,0.683302207438915,0.8093187034032995,0.14143674563214487,1.3511841652100698
76,0.07469381205737591,0.017714380752295256,0.056979432702064514,0.41993534564971924,0.19881480932235718,0.22112053632736206,nan,nan,nan,nan,0.3,0.6495701708969916,0.7867858273730819,0.1614822523023158,1.2748737459677577
77,0.06846599467098713,0.016105877002701163,0.05236011743545532,0.3611873686313629,0.1690724790096283,0.19211488962173462,nan,nan,nan,nan,0.4,0.6859755181080998,0.8125547722827684,0.12027469413028843,1.3782555962605798
78,0.05916357785463333,0.014184035593643785,0.04497954249382019,0.43796026706695557,0.22788536548614502,0.21007490158081055,nan,nan,nan,nan,0.8,0.6551175266856143,0.7906735167557319,0.16776910603015197,1.2780219374111943
79,0.0765625461935997,0.020592965418472886,0.05596958100795746,0.4333127737045288,0.21240074932575226,0.22091203927993774,nan,nan,nan,nan,0.3,0.6462646840864421,0.7833034921968369,0.18637081514998322,1.2431973611332958
80,0.07789036072790623,0.02169240452349186,0.05619795620441437,0.376748651266098,0.18223533034324646,0.19451332092285156,nan,nan,nan,nan,0.7,0.6811276087702849,0.8085237524610654,0.1475393372661907,1.3421120239651598
81,0.07990268431603909,0.021402929443866014,0.05849975347518921,0.5166676044464111,0.2692835330963135,0.24738407135009766,nan,nan,nan,nan,0.3,0.6144198950516511,0.7603064148633647,0.1513786898812411,1.2233476200337747
82,0.07881367392838001,0.021873533027246594,0.05694013833999634,0.43551722168922424,0.21638962626457214,0.2191275954246521,nan,nan,nan,nan,0.3,0.6538417811429704,0.7871664369262547,0.09398145370266756,1.3470267643665574
83,0.05708300322294235,0.013893596362322569,0.043189406394958496,0.3923415541648865,0.1875014305114746,0.20484012365341187,nan,nan,nan,nan,0.3,0.668886352871607,0.8004731621717396,0.13159462171279523,1.3377648933305513
84,0.04915814008563757,0.011514572659507394,0.037643566727638245,0.35925018787384033,0.1681409478187561,0.19110924005508423,nan,nan,nan,nan,0.3,0.6887501776249446,0.8146647182514082,0.13176768997944588,1.371647205896907
85,0.04503564815968275,0.010611149715259671,0.03442449867725372,0.41075146198272705,0.2092268317937851,0.20152461528778076,nan,nan,nan,nan,0.5,0.6703355395327647,0.8009616085969995,0.16136551104740088,1.3099316370823635
86,0.0372536676004529,0.008824398159049451,0.028429269790649414,0.4160781502723694,0.2159622311592102,0.20011591911315918,nan,nan,nan,nan,0.3,0.6770611644942348,0.8053229070478932,0.1430626864104933,1.3393213851316346
87,0.034897797740995884,0.00860204640775919,0.026295751333236694,0.49121761322021484,0.27924150228500366,0.21197611093521118,nan,nan,nan,nan,0.3,0.6569743963152619,0.7919797166869046,0.159604969139295,1.2893491438628715
88,0.03772113751620054,0.010999570600688457,0.026721566915512085,0.495595782995224,0.2870887219905853,0.20850706100463867,nan,nan,nan,nan,0.3,0.6632180764708658,0.7961889087619285,0.16679974879414486,1.2926072364386496
89,0.036348755937069654,0.009714405052363873,0.026634350419044495,0.48429781198501587,0.2808687686920166,0.20342904329299927,nan,nan,nan,nan,0.3,0.6691211246324577,0.8004213576873058,0.13359708424134226,1.335945398078421
90,0.028217369690537453,0.006950313691049814,0.021267056465148926,0.5039271116256714,0.2906777858734131,0.2132493257522583,nan,nan,nan,nan,0.3,0.6553609140110713,0.7908970483125275,0.1541883876017051,1.2920695747218935
91,0.04027644032612443,0.01114250929094851,0.029133930802345276,0.5380363464355469,0.3216454088687897,0.2163909673690796,nan,nan,nan,nan,0.9,0.651618588674175,0.7859573008873737,0.1594030293400314,1.2781728602215172
92,0.03268590150400996,0.008720617508515716,0.02396528422832489,0.43916115164756775,0.24340078234672546,0.19576036930084229,nan,nan,nan,nan,0.3,0.6808220088862298,0.8080660491401407,0.14590139492083323,1.3429866631055374
93,0.04092562850564718,0.012352637539152056,0.028572991490364075,0.44942590594291687,0.2607189118862152,0.18870699405670166,nan,nan,nan,nan,0.7,0.6877577268034919,0.8136896326637966,0.13002508606807478,1.3714222733992139
94,0.040804087184369564,0.010982990032061934,0.02982109785079956,0.6026493310928345,0.372056245803833,0.23059308528900146,nan,nan,nan,nan,0.3,0.634855849405478,0.7745363212015273,0.22417766118243115,1.1852145094245743
95,0.03746917098760605,0.009614505572244525,0.027854666113853455,0.5079679489135742,0.2975802719593048,0.2103877067565918,nan,nan,nan,nan,0.9,0.6649446823340462,0.7951161459405305,0.1329067646707239,1.327154063603853
96,0.04460309259593487,0.013054369948804379,0.031548723578453064,0.5369992852210999,0.3092809319496155,0.22771835327148438,nan,nan,nan,nan,0.3,0.6394973809892036,0.7778511364708419,0.15576097153033186,1.2615875459297137
97,0.03271959209814668,0.007723058806732297,0.02499653398990631,0.4690866768360138,0.2615225613117218,0.207564115524292,nan,nan,nan,nan,0.3,0.663919146721112,0.7965977504960611,0.15480696139210848,1.3057099358250648
98,0.032114390982314944,0.00836423528380692,0.02375015616416931,0.5376273393630981,0.3195514678955078,0.21807587146759033,nan,nan,nan,nan,0.3,0.6526539066163481,0.7879170975142094,0.17759515639174964,1.2629758477388078
99,0.03954368853010237,0.012825801502913237,0.026717886328697205,0.5332478284835815,0.3166576325893402,0.21659016609191895,nan,nan,nan,nan,0.3,0.6516947698502435,0.7871874736267472,0.1672522584077313,1.2716299850692594
100,0.023019467946141958,0.0050829405663535,0.017936527729034424,0.42763543128967285,0.2328796535730362,0.19475579261779785,nan,nan,nan,nan,0.3,0.6843174971328232,0.8116454261194317,0.10468143776162078,1.3912814854906341
101,0.0262825102545321,0.007179981097579002,0.01910252869129181,0.47164976596832275,0.2713997960090637,0.20024996995925903,nan,nan,nan,nan,0.4,0.6697426414807823,0.8014687627580821,0.1401517810366202,1.3310596232022442
102,0.020783487474545836,0.004819113528355956,0.01596437394618988,0.4698652923107147,0.2765638530254364,0.19330143928527832,nan,nan,nan,nan,0.4,0.6812577510676981,0.8091801264871306,0.13825235466013802,1.3521855228946909
103,0.013505890849046409,0.0028201937675476074,0.010685697197914124,0.4637906551361084,0.272464394569397,0.19132626056671143,nan,nan,nan,nan,0.3,0.6860873854022298,0.8124552783376039,0.13084146924958656,1.3677011944902473
104,0.013037892989814281,0.003362255694810301,0.009675636887550354,0.5275165438652039,0.3296412229537964,0.19787532091140747,nan,nan,nan,nan,0.3,0.6745362730383231,0.8046318140588659,0.15320246778250285,1.3259656193146863
105,0.013255720492452383,0.0034248282900080085,0.009830892086029053,0.5876680612564087,0.3836086690425873,0.20405936241149902,nan,nan,nan,nan,0.3,0.6654861585278473,0.7983035503460916,0.1617709896741086,1.3020187191998303
106,0.008378363214433193,0.002147114835679531,0.006231248378753662,0.5675482749938965,0.3673132359981537,0.2002350091934204,nan,nan,nan,nan,0.3,0.6698783472157884,0.8017275545860049,0.12494325914241532,1.346662642659378
107,0.0073375036008656025,0.0017674198315944523,0.005570083856582642,0.5905290842056274,0.39318713545799255,0.1973419189453125,nan,nan,nan,nan,0.3,0.6769745532229589,0.8064344724776731,0.14257787519494405,1.3408311505056878
108,0.005189992429222912,0.0014086140872677788,0.0037813782691955566,0.6624820232391357,0.458219051361084,0.20426297187805176,nan,nan,nan,nan,0.3,0.6661174072789756,0.7986497926364207,0.16567546947808895,1.2990917304373075
109,0.004661056736949831,0.0012195290692034177,0.003441527485847473,0.65897136926651,0.45911848545074463,0.19985288381576538,nan,nan,nan,nan,0.3,0.6709440950473512,0.802098572880076,0.1445814122058186,1.3284612557216084
110,0.0037224182742647827,0.0010118524478457402,0.00271056592464447,0.6621794700622559,0.4634595215320587,0.19871997833251953,nan,nan,nan,nan,0.3,0.6730078448868615,0.803606431446316,0.1541940963326619,1.3224201800005155
111,0.0030942339508328587,0.0008690436079632491,0.0022251904010772705,0.6879459619522095,0.488283634185791,0.19966232776641846,nan,nan,nan,nan,0.3,0.6725718626730744,0.80353070739409,0.16015490051734815,1.3159476695498165
112,0.0034807066549547017,0.0010194520928052953,0.002461254596710205,0.6909888982772827,0.4914156198501587,0.19957327842712402,nan,nan,nan,nan,0.3,0.669418139574268,0.8011685485131591,0.1559044074258218,1.3146822806616052
113,0.002200020491727628,0.0006467532193710213,0.001553267240524292,0.6915128231048584,0.4929618537425995,0.1985509991645813,nan,nan,nan,nan,0.3,0.6729423083577974,0.8035644924881318,0.15852238802890323,1.317984412817026
114,0.00195844130939804,0.0005960729286016431,0.0013623684644699097,0.6974882483482361,0.5017438530921936,0.19574439525604248,nan,nan,nan,nan,0.3,0.6746655133640379,0.8047242634356395,0.1505442108974625,1.3288455659022147
115,0.00154501483484637,0.0005029915914747107,0.0010420233011245728,0.711584210395813,0.5158088207244873,0.19577538967132568,nan,nan,nan,nan,0.3,0.6743907770653166,0.8045992543269667,0.15367831947946364,1.3253117119128195
116,0.0013279505583341233,0.00046888375845810515,0.0008590668439865112,0.7193163633346558,0.5226272940635681,0.19668906927108765,nan,nan,nan,nan,0.4,0.6739015264780136,0.8043843934325797,0.16085504532378614,1.3174308745868073
117,0.001234210139955394,0.00044248161157156574,0.0007917284965515137,0.7195191383361816,0.5226694941520691,0.19684964418411255,nan,nan,nan,nan,0.3,0.6730093614749117,0.8036094723684648,0.15756415393585851,1.319054679907518
118,0.0011258955200901255,0.0004125918333102163,0.0007133036851882935,0.7186147570610046,0.5229583382606506,0.195656418800354,nan,nan,nan,nan,0.3,0.6742740518768154,0.8045275954544846,0.1537274740605089,1.325074173270791
119,0.001008231811283622,0.0003884776167524251,0.0006197541952133179,0.7230495810508728,0.5282872319221497,0.19476234912872314,nan,nan,nan,nan,0.3,0.6753219390777867,0.805246900425648,0.1545906884575133,1.3259781510459214
120,0.0009556638779031346,0.0003737735330560099,0.000581890344619751,0.7332223653793335,0.5379151105880737,0.19530725479125977,nan,nan,nan,nan,0.3,0.6756684503008415,0.8054917913445923,0.15582120670175154,1.3253390349436824
121,0.000932147619096213,0.00034840952844206186,0.0005837380886077881,0.7360073328018188,0.5413044691085815,0.1947028636932373,nan,nan,nan,nan,0.3,0.677915943211693,0.8070928882469166,0.15670010681965207,1.3283087246389575
122,0.0008275468389911111,0.0003212947847259784,0.0005062520503997803,0.7371860146522522,0.5430563688278198,0.19412964582443237,nan,nan,nan,nan,0.3,0.6782477228720478,0.807352511992389,0.15509554525820837,1.3305046896062285
123,0.0007605551309097791,0.00029814229651492496,0.00046241283416748047,0.7381407618522644,0.5444542169570923,0.19368654489517212,nan,nan,nan,nan,0.3,0.6786439009260589,0.8075912917419494,0.15225289326335276,1.3339822994046557
124,0.0007410753933072556,0.0002886165352720127,0.00045245885848999023,0.7398975491523743,0.5464878082275391,0.1934097409248352,nan,nan,nan,nan,0.3,0.6794932133631238,0.8082044634298129,0.15188669280659534,1.3358109839863412
125,0.0007125866959540872,0.00027341969848748704,0.0004391670227050781,0.7439853549003601,0.5505529046058655,0.19343245029449463,nan,nan,nan,nan,0.3,0.6791422796881464,0.8079163501867102,0.1515194983219574,1.335539131552899
126,0.0006741511542713852,0.00025381918470657183,0.0004203319549560547,0.748391330242157,0.5548915863037109,0.19349974393844604,nan,nan,nan,nan,0.3,0.678377190533291,0.8074150610853532,0.1505077966648063,1.3352844549538379
127,0.0006484227105829632,0.00024047363854151627,0.0004079490900039673,0.7523863911628723,0.5588856339454651,0.19350075721740723,nan,nan,nan,nan,0.3,0.6779639673927952,0.8070952111451996,0.1510067986608143,1.3340523798771804
