case_type,rank,route_mode,sample_id,base_sample_id,sensor_z_m,route_used,profile_depth_rmse_m,er_like_profile_error,projected_mask_dice,L_mae_mm,W_mae_mm,D_mae_mm,wMAE_auxiliary,curvature_template,depth_bin,aspect_bin,notes,sensor_z_out_of_range,expected_out_of_range,contract_check_pass
worst_profile_rmse_test,5,force_baseline,liftoff20_91_b01_rbc_pilot_038_shallow_medium_balanced_LD_dominant__liftoff_z_0p012,rbc_pilot_038_shallow_medium_balanced_LD_dominant,0.012000000104308128,baseline,0.0014934026403352618,2.4455432891845703,0.609375,9.812081336975098,3.799787759780884,3.287240982055664,0.15633761882781982,LD_dominant,shallow,balanced,,,,
worst_profile_rmse_test,6,force_baseline,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p008,rbc_v3topup_126_test_boxy_deep_wide,0.00800000037997961,baseline,0.0014706799993291497,0.5508156418800354,0.817966903073286,3.8477611541748047,2.7838423252105713,2.6442198753356934,0.3593856394290924,boxy,deep,wide,,,,
worst_profile_rmse_test,7,force_baseline,liftoff20_91_b02_rbc_v2topup_037_shallow_elongated_LD_dominant__liftoff_z_0p012,rbc_v2topup_037_shallow_elongated_LD_dominant,0.012000000104308128,baseline,0.0013721182476729155,1.6565520763397217,0.46596858638743455,9.056495666503906,7.3271918296813965,3.0383174419403076,0.1310802847146988,LD_dominant,shallow,narrow,,,,
worst_profile_rmse_test,8,force_baseline,liftoff20_91_b05_rbc_v2topup_049_shallow_elongated_WD_dominant__liftoff_z_0p012,rbc_v2topup_049_shallow_elongated_WD_dominant,0.012000000104308128,baseline,0.001363457296974957,1.6359502077102661,0.4708994708994709,8.888203620910645,7.3384199142456055,3.0332701206207275,0.13349062204360962,WD_dominant,shallow,narrow,,,,
worst_profile_rmse_test,1,force_adapter,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p012,rbc_v3topup_126_test_boxy_deep_wide,0.012000000104308128,baseline_plus_adapter,0.0015923419268801808,0.5963819026947021,0.8789237668161435,2.1675806045532227,1.7277710437774658,2.977039337158203,0.33155369758605957,boxy,deep,wide,,,,
worst_profile_rmse_test,2,force_adapter,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p008,rbc_v3topup_126_test_boxy_deep_wide,0.00800000037997961,baseline_plus_adapter,0.0014438492944464087,0.540766716003418,0.8276670574443142,3.5395474433898926,2.6541836261749268,2.5837178230285645,0.3568406403064728,boxy,deep,wide,,,,
worst_profile_rmse_test,3,force_adapter,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p006,rbc_v3topup_126_test_boxy_deep_wide,0.006000000052154064,baseline_plus_adapter,0.0014332674909383059,0.5368035435676575,0.817966903073286,3.799781322479248,2.829425096511841,2.55344820022583,0.35688886046409607,boxy,deep,wide,,,,
worst_profile_rmse_test,4,force_adapter,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p010,rbc_v3topup_126_test_boxy_deep_wide,0.009999999776482582,baseline_plus_adapter,0.0014225330669432878,0.5327830910682678,0.847926267281106,2.8924214839935303,2.4915971755981445,2.562302589416504,0.3398643434047699,boxy,deep,wide,,,,
worst_profile_rmse_test,5,force_adapter,liftoff20_91_b04_rbc_v2topup_077_buffer_shallow_small_compact_sharp__liftoff_z_0p012,rbc_v2topup_077_buffer_shallow_small_compact_sharp,0.012000000104308128,baseline_plus_adapter,0.0010449117980897427,2.540163516998291,0.967741935483871,0.5317497849464417,0.0,2.1330556869506836,0.3174555003643036,sharp,shallow,compact,,,,
worst_profile_rmse_test,6,force_adapter,liftoff20_91_b04_rbc_v2topup_077_buffer_shallow_small_compact_sharp__liftoff_z_0p010,rbc_v2topup_077_buffer_shallow_small_compact_sharp,0.009999999776482582,baseline_plus_adapter,0.0009333410416729748,2.2689368724823,0.7317073170731707,2.676511287689209,1.1571804285049438,1.8376107215881348,0.36378979682922363,sharp,shallow,compact,,,,
worst_profile_rmse_test,7,force_adapter,liftoff20_91_b03_rbc_v3topup_118_test_round_shallow_balanced__liftoff_z_0p010,rbc_v3topup_118_test_round_shallow_balanced,0.009999999776482582,baseline_plus_adapter,0.0004096982011105865,0.7561354637145996,0.9181818181818182,1.956241250038147,1.1930689811706543,0.8465631604194641,0.13015799224376678,round,shallow,balanced,,,,
worst_profile_rmse_test,8,force_adapter,liftoff20_91_b04_rbc_v2topup_077_buffer_shallow_small_compact_sharp__liftoff_z_0p006,rbc_v2topup_077_buffer_shallow_small_compact_sharp,0.006000000052154064,baseline_plus_adapter,0.00035909656435251236,0.8729578256607056,0.967741935483871,0.5317497849464417,0.0,0.6047764420509338,0.3266090154647827,sharp,shallow,compact,,,,
missing_sensor_z_contract_check,,auto,,,,error,,,,,,,,,,,sensor_z_m is required; inference cannot guess liftoff.,,,
sensor_z_range_contract_check,,auto,,,0.006,baseline_plus_adapter,,,,,,,,,,,"range boundary check for validated liftoff interval [0.006,0.012].",False,False,True
sensor_z_range_contract_check,,auto,,,0.012,baseline_plus_adapter,,,,,,,,,,,"range boundary check for validated liftoff interval [0.006,0.012].",False,False,True
sensor_z_range_contract_check,,auto,,,0.005999,baseline_plus_adapter,,,,,,,,,,,"range boundary check for validated liftoff interval [0.006,0.012].",True,True,True
sensor_z_range_contract_check,,auto,,,0.012001,baseline_plus_adapter,,,,,,,,,,,"range boundary check for validated liftoff interval [0.006,0.012].",True,True,True
sensor_z_range_contract_check,,auto,,,0.02,baseline_plus_adapter,,,,,,,,,,,"range boundary check for validated liftoff interval [0.006,0.012].",True,True,True
