sample_index,loss_phi_final,loss_mu_final,mu_mse_final,mu_mae_final,defect_area_pred,defect_area_label,defect_iou,pred_centroid_x,pred_centroid_y,label_centroid_x,label_centroid_y,lambda_area_prior,lambda_mask_prior,lambda_mask_bce_prior,center_mode,test_radius,hidden_dim,num_layers
16,20.92703,0.4891053,50736.64,203.5316,952,888,0.8492462,4.980100154876709,6.1575846672058105,4.824120998382568,6.161616325378418,3.0,1.0,7.0,three,5.0,128,4
17,17.65389,0.05744898,40315.05,170.1662,1570,1560,0.9847812,-0.9656882882118225,6.169337272644043,-0.959895670413971,6.166731357574463,3.0,1.0,7.0,three,5.0,128,4
18,28.73843,0.5643577,68281.23,250.7213,712,729,0.9499323,3.4006409645080566,5.44120979309082,3.3919599056243896,5.454545497894287,3.0,1.0,7.0,three,5.0,128,4
19,16.83526,0.3276569,12706.93,61.7821,510,581,0.8429054,2.587053060531616,5.566844940185547,2.4620089530944824,5.67847204208374,3.0,1.0,7.0,three,5.0,128,4
20,14.84294,0.5642302,76729.12,254.3175,480,492,0.865643,-7.179962158203125,5.206860542297363,-7.236180305480957,5.252525329589844,3.0,1.0,7.0,three,5.0,128,4
21,49.45567,0.4778242,19145.54,82.94131,850,853,0.9177928,3.3258056640625,5.5018415451049805,3.316141128540039,5.5536603927612305,3.0,1.0,7.0,three,5.0,128,4
22,43.90162,0.2606488,20324.28,86.7622,865,748,0.8184893,-5.877566814422607,6.120043754577637,-5.879396915435791,6.111111164093018,3.0,1.0,7.0,three,5.0,128,4
23,98.8931,0.04364858,4540.797,17.23072,1448,1486,0.974428,1.795823097229004,4.644929885864258,1.7919001579284668,4.681947231292725,3.0,1.0,7.0,three,5.0,128,4
24,50.56248,0.8161825,57298.4,202.3974,1215,900,0.7195122,7.8136982917785645,3.3320865631103516,7.726465225219727,3.389786720275879,3.0,1.0,7.0,three,5.0,128,4
25,9.487441,0.03993159,29798.42,139.5954,1065,1044,0.9802817,2.189751625061035,4.307203769683838,2.183907985687256,4.293025970458984,3.0,1.0,7.0,three,5.0,128,4
26,7.099023,0.1520452,36240.98,164.1592,601,601,0.9079365,-2.7856836318969727,4.549152374267578,-2.786687135696411,4.559068202972412,3.0,1.0,7.0,three,5.0,128,4
27,252.3053,74.17979,178284.4,289.2547,4717,1798,0.3629707,2.139939785003662,5.2463788986206055,0.5951336622238159,3.266817569732666,3.0,1.0,7.0,three,5.0,128,4
28,157.3066,0.1076773,25065.9,126.0807,1324,1327,0.9637037,-2.672577381134033,4.672327041625977,-2.69067645072937,4.680337905883789,3.0,1.0,7.0,three,5.0,128,4
29,21.10703,1.795847,102902.3,305.8688,574,557,0.9300341,0.2523943781852722,5.871079921722412,0.23452089726924896,5.872005462646484,3.0,1.0,7.0,three,5.0,128,4
